<Unicode>,<Glyph Name>,<Adobe Character Sets>,<Unicode block>,<Non-Unicode type>,"<Status> # A=Already in, T=To be added, C=Under consideration, D=To be deleted","<Source> # R=Regular, B=Bold, I=Italic, X=Bold Italic, N=New, S=Special",<Fira Glyph>
U+1D6F7,u1D6F7,,Mathematical Alphanumeric Symbols,,A,I,U+03A6
U+1D6F8,u1D6F8,,Mathematical Alphanumeric Symbols,,A,I,U+03A7
U+1D6F9,u1D6F9,,Mathematical Alphanumeric Symbols,,A,I,U+03A8
U+1D6FA,u1D6FA,,Mathematical Alphanumeric Symbols,,A,I,U+03A9
U+1D6FB,u1D6FB,,Mathematical Alphanumeric Symbols,,A,S,
U+1D6FC,u1D6FC,,Mathematical Alphanumeric Symbols,,A,I,U+03B1
U+1D6FD,u1D6FD,,Mathematical Alphanumeric Symbols,,A,I,U+03B2
U+1D6FE,u1D6FE,,Mathematical Alphanumeric Symbols,,A,I,U+03B3
U+1D6FF,u1D6FF,,Mathematical Alphanumeric Symbols,,A,I,U+03B4
U+1D700,u1D700,,Mathematical Alphanumeric Symbols,,A,I,U+03B5
U+1D701,u1D701,,Mathematical Alphanumeric Symbols,,A,I,U+03B6
U+1D702,u1D702,,Mathematical Alphanumeric Symbols,,A,I,U+03B7
U+1D703,u1D703,,Mathematical Alphanumeric Symbols,,A,I,U+03B8
U+1D704,u1D704,,Mathematical Alphanumeric Symbols,,A,I,U+03B9
U+1D705,u1D705,,Mathematical Alphanumeric Symbols,,A,I,U+03BA
U+1D706,u1D706,,Mathematical Alphanumeric Symbols,,A,I,U+03BB
U+1D707,u1D707,,Mathematical Alphanumeric Symbols,,A,I,U+03BC
U+1D708,u1D708,,Mathematical Alphanumeric Symbols,,A,I,U+03BD
U+1D709,u1D709,,Mathematical Alphanumeric Symbols,,A,I,U+03BE
U+1D70A,u1D70A,,Mathematical Alphanumeric Symbols,,A,I,U+03BF
U+1D70B,u1D70B,,Mathematical Alphanumeric Symbols,,A,I,U+03C0
U+1D70C,u1D70C,,Mathematical Alphanumeric Symbols,,A,I,U+03C1
U+1D70D,u1D70D,,Mathematical Alphanumeric Symbols,,A,I,U+03C2
U+1D70E,u1D70E,,Mathematical Alphanumeric Symbols,,A,I,U+03C3
U+1D70F,u1D70F,,Mathematical Alphanumeric Symbols,,A,I,U+03C4
U+1D710,u1D710,,Mathematical Alphanumeric Symbols,,A,I,U+03C5
U+1D711,u1D711,,Mathematical Alphanumeric Symbols,,A,I,U+03C6
U+1D712,u1D712,,Mathematical Alphanumeric Symbols,,A,I,U+03C7
U+1D713,u1D713,,Mathematical Alphanumeric Symbols,,A,I,U+03C8
U+1D714,u1D714,,Mathematical Alphanumeric Symbols,,A,I,U+03C9
U+1D715,u1D715,,Mathematical Alphanumeric Symbols,,A,I,U+2202
U+1D716,u1D716,,Mathematical Alphanumeric Symbols,,A,I,U+03F5
U+1D717,u1D717,,Mathematical Alphanumeric Symbols,,A,I,U+03D1
U+1D718,u1D718,,Mathematical Alphanumeric Symbols,,A,I,U+03F0
U+1D719,u1D719,,Mathematical Alphanumeric Symbols,,A,I,U+03D5
U+1D71A,u1D71A,,Mathematical Alphanumeric Symbols,,A,I,U+03F1
U+1D71B,u1D71B,,Mathematical Alphanumeric Symbols,,A,I,U+03D6
U+1D71C,u1D71C,,Mathematical Alphanumeric Symbols,,A,X,U+0391
U+1D71D,u1D71D,,Mathematical Alphanumeric Symbols,,A,X,U+0392
U+1D71E,u1D71E,,Mathematical Alphanumeric Symbols,,A,X,U+0393
U+1D71F,u1D71F,,Mathematical Alphanumeric Symbols,,A,X,U+0394
U+1D720,u1D720,,Mathematical Alphanumeric Symbols,,A,X,U+0395
U+1D721,u1D721,,Mathematical Alphanumeric Symbols,,A,X,U+0396
U+1D722,u1D722,,Mathematical Alphanumeric Symbols,,A,X,U+0397
U+1D723,u1D723,,Mathematical Alphanumeric Symbols,,A,X,U+0398
U+1D724,u1D724,,Mathematical Alphanumeric Symbols,,A,X,U+0399
U+1D725,u1D725,,Mathematical Alphanumeric Symbols,,A,X,U+039A
U+1D726,u1D726,,Mathematical Alphanumeric Symbols,,A,X,U+039B
U+1D727,u1D727,,Mathematical Alphanumeric Symbols,,A,X,U+039C
U+1D728,u1D728,,Mathematical Alphanumeric Symbols,,A,X,U+039D
U+1D729,u1D729,,Mathematical Alphanumeric Symbols,,A,X,U+039E
U+1D72A,u1D72A,,Mathematical Alphanumeric Symbols,,A,X,U+039F
U+1D72B,u1D72B,,Mathematical Alphanumeric Symbols,,A,X,U+03A0
U+1D72C,u1D72C,,Mathematical Alphanumeric Symbols,,A,X,U+03A1
U+1D72D,u1D72D,,Mathematical Alphanumeric Symbols,,A,X,U+03F4
U+1D72E,u1D72E,,Mathematical Alphanumeric Symbols,,A,X,U+03A3
U+1D72F,u1D72F,,Mathematical Alphanumeric Symbols,,A,X,U+03A4
U+1D730,u1D730,,Mathematical Alphanumeric Symbols,,A,X,U+03A5
U+1D731,u1D731,,Mathematical Alphanumeric Symbols,,A,X,U+03A6
U+1D732,u1D732,,Mathematical Alphanumeric Symbols,,A,X,U+03A7
U+1D733,u1D733,,Mathematical Alphanumeric Symbols,,A,X,U+03A8
U+1D734,u1D734,,Mathematical Alphanumeric Symbols,,A,X,U+03A9
U+1D735,u1D735,,Mathematical Alphanumeric Symbols,,A,S,
U+1D736,u1D736,,Mathematical Alphanumeric Symbols,,A,X,U+03B1
U+1D737,u1D737,,Mathematical Alphanumeric Symbols,,A,X,U+03B2
U+1D738,u1D738,,Mathematical Alphanumeric Symbols,,A,X,U+03B3
U+1D739,u1D739,,Mathematical Alphanumeric Symbols,,A,X,U+03B4
U+1D73A,u1D73A,,Mathematical Alphanumeric Symbols,,A,X,U+03B5
U+1D73B,u1D73B,,Mathematical Alphanumeric Symbols,,A,X,U+03B6
U+1D73C,u1D73C,,Mathematical Alphanumeric Symbols,,A,X,U+03B7
U+1D73D,u1D73D,,Mathematical Alphanumeric Symbols,,A,X,U+03B8
U+1D73E,u1D73E,,Mathematical Alphanumeric Symbols,,A,X,U+03B9
U+1D73F,u1D73F,,Mathematical Alphanumeric Symbols,,A,X,U+03BA
U+1D740,u1D740,,Mathematical Alphanumeric Symbols,,A,X,U+03BB
U+1D741,u1D741,,Mathematical Alphanumeric Symbols,,A,X,U+03BC
U+1D742,u1D742,,Mathematical Alphanumeric Symbols,,A,X,U+03BD
U+1D743,u1D743,,Mathematical Alphanumeric Symbols,,A,X,U+03BE
U+1D744,u1D744,,Mathematical Alphanumeric Symbols,,A,X,U+03BF
U+1D745,u1D745,,Mathematical Alphanumeric Symbols,,A,X,U+03C0
U+1D746,u1D746,,Mathematical Alphanumeric Symbols,,A,X,U+03C1
U+1D747,u1D747,,Mathematical Alphanumeric Symbols,,A,X,U+03C2
U+1D748,u1D748,,Mathematical Alphanumeric Symbols,,A,X,U+03C3
U+1D749,u1D749,,Mathematical Alphanumeric Symbols,,A,X,U+03C4
U+1D74A,u1D74A,,Mathematical Alphanumeric Symbols,,A,X,U+03C5
U+1D74B,u1D74B,,Mathematical Alphanumeric Symbols,,A,X,U+03C6
U+1D74C,u1D74C,,Mathematical Alphanumeric Symbols,,A,X,U+03C7
U+1D74D,u1D74D,,Mathematical Alphanumeric Symbols,,A,X,U+03C8
U+1D74E,u1D74E,,Mathematical Alphanumeric Symbols,,A,X,U+03C9
U+1D74F,u1D74F,,Mathematical Alphanumeric Symbols,,A,X,U+2202
U+1D750,u1D750,,Mathematical Alphanumeric Symbols,,A,X,U+03F5
U+1D751,u1D751,,Mathematical Alphanumeric Symbols,,A,X,U+03D1
U+1D752,u1D752,,Mathematical Alphanumeric Symbols,,A,X,U+03F0
U+1D753,u1D753,,Mathematical Alphanumeric Symbols,,A,X,U+03D5
U+1D754,u1D754,,Mathematical Alphanumeric Symbols,,A,X,U+03F1
U+1D755,u1D755,,Mathematical Alphanumeric Symbols,,A,X,U+03D6
U+1D7CA,u1D7CA,,Mathematical Alphanumeric Symbols,,A,B,U+03DC
U+1D7CB,u1D7CB,,Mathematical Alphanumeric Symbols,,A,B,U+03DD
U+1D7CE,u1D7CE,,Mathematical Alphanumeric Symbols,,A,B,U+0030
U+1D7CF,u1D7CF,,Mathematical Alphanumeric Symbols,,A,B,U+0031
U+1D7D0,u1D7D0,,Mathematical Alphanumeric Symbols,,A,B,U+0032
U+1D7D1,u1D7D1,,Mathematical Alphanumeric Symbols,,A,B,U+0033
U+1D7D2,u1D7D2,,Mathematical Alphanumeric Symbols,,A,B,U+0034
U+1D7D3,u1D7D3,,Mathematical Alphanumeric Symbols,,A,B,U+0035
U+1D7D4,u1D7D4,,Mathematical Alphanumeric Symbols,,A,B,U+0036
U+1D7D5,u1D7D5,,Mathematical Alphanumeric Symbols,,A,B,U+0037
U+1D7D6,u1D7D6,,Mathematical Alphanumeric Symbols,,A,B,U+0038
U+1D7D7,u1D7D7,,Mathematical Alphanumeric Symbols,,A,B,U+0039
U+1D7D8,u1D7D8,,Mathematical Alphanumeric Symbols,,T,,
U+1D7D9,u1D7D9,,Mathematical Alphanumeric Symbols,,T,,
U+1D7DA,u1D7DA,,Mathematical Alphanumeric Symbols,,T,,
U+1D7DB,u1D7DB,,Mathematical Alphanumeric Symbols,,T,,
U+1D7DC,u1D7DC,,Mathematical Alphanumeric Symbols,,T,,
U+1D7DD,u1D7DD,,Mathematical Alphanumeric Symbols,,T,,
U+1D7DE,u1D7DE,,Mathematical Alphanumeric Symbols,,T,,
U+1D7DF,u1D7DF,,Mathematical Alphanumeric Symbols,,T,,
U+1D7E0,u1D7E0,,Mathematical Alphanumeric Symbols,,T,,
U+1D7E1,u1D7E1,,Mathematical Alphanumeric Symbols,,T,,
U+1D7F6,u1D7F6,,Mathematical Alphanumeric Symbols,,C,,
U+1D7F7,u1D7F7,,Mathematical Alphanumeric Symbols,,C,,
U+1D7F8,u1D7F8,,Mathematical Alphanumeric Symbols,,C,,
U+1D7F9,u1D7F9,,Mathematical Alphanumeric Symbols,,C,,
U+1D7FA,u1D7FA,,Mathematical Alphanumeric Symbols,,C,,
U+1D7FB,u1D7FB,,Mathematical Alphanumeric Symbols,,C,,
U+1D7FC,u1D7FC,,Mathematical Alphanumeric Symbols,,C,,
U+1D7FD,u1D7FD,,Mathematical Alphanumeric Symbols,,C,,
U+1D7FE,u1D7FE,,Mathematical Alphanumeric Symbols,,C,,
U+1D7FF,u1D7FF,,Mathematical Alphanumeric Symbols,,C,,
,.notdef,,<Non-Unicode>,Special,A,N,
,uni2032.ssty1,,<Non-Unicode>,Math Script Style Alternates,A,N,
,uni2033.ssty1,,<Non-Unicode>,Math Script Style Alternates,A,N,
,uni2034.ssty1,,<Non-Unicode>,Math Script Style Alternates,A,N,
,uni220F.display,,<Non-Unicode>,Display Math Operators,A,N,
,uni2210.display,,<Non-Unicode>,Display Math Operators,A,N,
,uni2211.display,,<Non-Unicode>,Display Math Operators,A,N,
,uni222B.display,,<Non-Unicode>,Display Math Operators,A,N,
,uni222C.display,,<Non-Unicode>,Display Math Operators,A,N,
,uni222D.display,,<Non-Unicode>,Display Math Operators,A,N,
,uni2A0C.display,,<Non-Unicode>,Display Math Operators,A,N,
,uni222E.display,,<Non-Unicode>,Display Math Operators,A,N,
,uni222F.display,,<Non-Unicode>,Display Math Operators,A,N,
,uni2230.display,,<Non-Unicode>,Display Math Operators,A,N,
,uni221A.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni221B.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni221C.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni0028.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni0029.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni005B.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni005D.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni007B.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni007D.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EE.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EF.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E8.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni27E9.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EA.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni27EB.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni007C.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni2016.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni2016.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni2016.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni2016.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni2016.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni2016.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni2016.size7,,<Non-Unicode>,Large Delimiters,A,N,
